"V1","V2"
1000,0
3000,0
5000,0
7000,0
9000,0
11000,3.33333333333333e-09
13000,2.16666666666667e-08
15000,6.5e-08
17000,1.41666666666667e-07
19000,3.75e-07
21000,7.6e-07
23000,1.42e-06
25000,2.405e-06
27000,3.58666666666667e-06
29000,5.19e-06
31000,6.82666666666667e-06
33000,8.83166666666667e-06
35000,1.05216666666667e-05
37000,1.22533333333333e-05
39000,1.4465e-05
41000,1.58733333333333e-05
43000,1.7555e-05
45000,1.87166666666667e-05
47000,1.96566666666667e-05
49000,2.0355e-05
51000,2.1085e-05
53000,2.0915e-05
55000,2.1455e-05
57000,2.13166666666667e-05
59000,2.10516666666667e-05
61000,2.07716666666667e-05
63000,2.038e-05
65000,1.90583333333333e-05
67000,1.81933333333333e-05
69000,1.73216666666667e-05
71000,1.6255e-05
73000,1.48066666666667e-05
75000,1.38216666666667e-05
77000,1.26666666666667e-05
79000,1.1235e-05
81000,9.88166666666667e-06
83000,8.8e-06
85000,7.935e-06
87000,6.80666666666667e-06
89000,5.93833333333333e-06
91000,4.95e-06
93000,4.13833333333333e-06
95000,3.64833333333333e-06
97000,3.02166666666667e-06
99000,2.66333333333333e-06
101000,2.13333333333333e-06
103000,1.95833333333333e-06
105000,1.50666666666667e-06
107000,1.25333333333333e-06
109000,1.07e-06
111000,8.15e-07
113000,7.11666666666667e-07
115000,6.1e-07
117000,4.95e-07
119000,4.03333333333333e-07
121000,3.6e-07
123000,2.48333333333333e-07
125000,2.15e-07
127000,1.88333333333333e-07
129000,1.58333333333333e-07
131000,1.4e-07
133000,1.13333333333333e-07
135000,8.5e-08
137000,7.83333333333333e-08
139000,5e-08
141000,3.33333333333333e-08
143000,3.66666666666667e-08
145000,3.33333333333333e-08
147000,2.83333333333333e-08
149000,2.33333333333333e-08
151000,2e-08
153000,1.66666666666667e-08
155000,1e-08
157000,1.33333333333333e-08
159000,5e-09
161000,5e-09
163000,1e-08
165000,6.66666666666667e-09
167000,5e-09
169000,1.66666666666667e-09
171000,3.33333333333333e-09
173000,3.33333333333333e-09
175000,5e-09
177000,3.33333333333333e-09
179000,0
181000,1.66666666666667e-09
183000,0
185000,0
187000,0
189000,0
190845.621457361,1.97093705718976e-09
191845.621457361,0
193000,0
195000,0
197000,0
199000,0
